piece,dataset,fold,beat_fmeasure,beat_cmlt,beat_amlt,downbeat_fmeasure,downbeat_cmlt,downbeat_amlt
ballroom/ballroom_Albums-StrictlyDancing_Tango-05/track.npy,ballroom,0,0.9278350515463918,0.9183673469387755,0.9183673469387755,0.9166666666666666,1.0,1.0
ballroom/ballroom_Albums-StrictlyDancing_Tango-10/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-100603/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-100604/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-100605/track.npy,ballroom,0,0.43636363636363634,0.35714285714285715,0.48214285714285715,0.4,0.38461538461538464,0.5
ballroom/ballroom_Media-103303/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103315/track.npy,ballroom,0,0.9933774834437086,0.9342105263157895,0.9342105263157895,1.0,1.0,1.0
ballroom/ballroom_Media-103408/track.npy,ballroom,0,0.9904761904761905,0.9811320754716981,0.9811320754716981,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-103504/track.npy,ballroom,0,0.7522935779816514,0.23880597014925373,0.5542168674698795,0.8,0.3333333333333333,0.5263157894736842
ballroom/ballroom_Media-103509/track.npy,ballroom,0,0.9902912621359222,0.9807692307692307,0.9807692307692307,1.0,1.0,1.0
ballroom/ballroom_Media-103511/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103515/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103605/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103611/track.npy,ballroom,0,1.0,0.9857142857142858,0.9857142857142858,1.0,1.0,1.0
ballroom/ballroom_Media-103618/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103815/track.npy,ballroom,0,0.9743589743589743,0.9743589743589743,0.9743589743589743,1.0,1.0,1.0
ballroom/ballroom_Media-103902/track.npy,ballroom,0,1.0,1.0,1.0,0.3333333333333333,0.0,0.42105263157894735
ballroom/ballroom_Media-103905/track.npy,ballroom,0,0.37209302325581395,0.38636363636363635,0.38636363636363635,0.09523809523809525,0.36363636363636365,0.36363636363636365
ballroom/ballroom_Media-103910/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104007/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104010/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104203/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104210/track.npy,ballroom,0,0.9868421052631579,0.974025974025974,0.974025974025974,0.9803921568627451,0.9615384615384616,0.9615384615384616
ballroom/ballroom_Media-104307/track.npy,ballroom,0,0.9933774834437086,0.9868421052631579,0.9868421052631579,1.0,1.0,1.0
ballroom/ballroom_Media-104417/track.npy,ballroom,0,1.0,0.9885057471264368,0.9885057471264368,1.0,1.0,1.0
ballroom/ballroom_Media-104502/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104516/track.npy,ballroom,0,0.9942857142857142,0.9659090909090909,0.9659090909090909,1.0,1.0,1.0
ballroom/ballroom_Media-104706/track.npy,ballroom,0,0.9906542056074767,0.9814814814814815,0.9814814814814815,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-104707/track.npy,ballroom,0,0.9906542056074767,0.9814814814814815,0.9814814814814815,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-104711/track.npy,ballroom,0,0.9863013698630136,0.9452054794520548,0.9452054794520548,0.96,1.0,1.0
ballroom/ballroom_Media-104806/track.npy,ballroom,0,0.9909909909909909,0.9821428571428571,0.9821428571428571,1.0,1.0,1.0
ballroom/ballroom_Media-104904/track.npy,ballroom,0,0.8732394366197184,0.8888888888888888,0.8888888888888888,0.8333333333333334,1.0,1.0
ballroom/ballroom_Media-104905/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105019/track.npy,ballroom,0,0.9941520467836257,0.9767441860465116,0.9767441860465116,1.0,1.0,1.0
ballroom/ballroom_Media-105119/track.npy,ballroom,0,0.9941520467836257,0.9883720930232558,0.9883720930232558,1.0,1.0,1.0
ballroom/ballroom_Media-105122/track.npy,ballroom,0,0.9942857142857142,0.9545454545454546,0.9545454545454546,0.9767441860465117,0.9545454545454546,0.9545454545454546
ballroom/ballroom_Media-105211/track.npy,ballroom,0,0.84375,0.875,0.875,0.761904761904762,0.9090909090909091,0.9090909090909091
ballroom/ballroom_Media-105215/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105401/track.npy,ballroom,0,0.9879518072289156,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0
ballroom/ballroom_Media-105404/track.npy,ballroom,0,0.9285714285714286,0.9761904761904762,0.9761904761904762,0.9090909090909091,1.0,1.0
ballroom/ballroom_Media-105407/track.npy,ballroom,0,0.9904761904761905,0.9811320754716981,0.9811320754716981,1.0,1.0,1.0
ballroom/ballroom_Media-105414/track.npy,ballroom,0,0.993103448275862,0.9863013698630136,0.9863013698630136,1.0,1.0,1.0
ballroom/ballroom_Media-105419/track.npy,ballroom,0,0.8771929824561403,0.78125,0.78125,0.9333333333333333,0.875,0.875
ballroom/ballroom_Media-105503/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
