candidate_hash,guard_pass,six_metric_wins,historical_distance,changed_parameter_count,overall_beat_fmeasure,overall_beat_cmlt,overall_beat_amlt,overall_downbeat_fmeasure,overall_downbeat_cmlt,overall_downbeat_amlt,smc_beat_fmeasure,smc_beat_cmlt,smc_beat_amlt,parameters
cdaa91eb4cf1e55576d0042755103b176cb54f5319c8f27afe0247da9bfe6a21,True,6,1.836666666666667,4,0.895755332024204,0.7999158052843413,0.8733277534580727,0.8602590333363372,0.7405458984094064,0.8106693968274333,0.6212101924579169,0.5389107453293615,0.6107571425125455,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""snap"",""downbeat_temperature"":4.0,""duration_sigma"":0.08,""duration_weight"":4.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.1}"
cf66a43e895a0c8a001e276a06f3448d8f33a0a212c6c4dc44df3c14058079db,True,6,1.7366666666666668,3,0.8958686361202739,0.8005134200407862,0.8743162652844709,0.8605428151112682,0.7407423465785969,0.8109561139825323,0.6217482703175379,0.5379076709615235,0.6084599962998735,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""snap"",""downbeat_temperature"":4.0,""duration_sigma"":0.08,""duration_weight"":4.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.2}"
824c35a355b13e97ad8486584e322ef210c1e713a77753d5218bb2f84478a501,True,6,1.836666666666667,4,0.8962567539390273,0.8012960807844223,0.8745939569104175,0.8605954207744808,0.7407810680069442,0.8110125500351387,0.6245085761637796,0.543604884855496,0.6091392676932195,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""snap"",""downbeat_temperature"":4.0,""duration_sigma"":0.08,""duration_weight"":4.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.3}"
7c22c4e4bd5834547b4633afcf7fdef5e69a3dac47c42892465a1a5d6e93f4f2,True,6,1.9366666666666668,4,0.8963629129958645,0.8012290603627008,0.8747547515142521,0.8606134454766611,0.740639471067713,0.8108972998629125,0.6268545259522379,0.5463189802731955,0.6112248379448881,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""snap"",""downbeat_temperature"":4.0,""duration_sigma"":0.08,""duration_weight"":4.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.4}"
ef789c9b2f6f254d4c94fed490184a67357c33d492ae164cde520cf0bb95eefd,True,6,1.7966666666666669,4,0.8958940074488239,0.8002464226058963,0.8740109709538348,0.8604357990937825,0.7407021355586612,0.8108739945047397,0.6216038502886918,0.539852483963044,0.6109469366870918,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""snap"",""downbeat_temperature"":4.0,""duration_sigma"":0.12,""duration_weight"":4.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.1}"
b10a31f4c006b5798e93b5a2eddef2b5c9f77987ee27542d950ea925b168a684,True,6,1.6966666666666668,3,0.8961071979485222,0.8010090375995305,0.8746550745707635,0.8606884463375505,0.7408221886614905,0.8110165314226052,0.6225527515096644,0.5396407964713611,0.6111769730598106,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""snap"",""downbeat_temperature"":4.0,""duration_sigma"":0.12,""duration_weight"":4.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.2}"
74f553fee77029c27f133348dd3a2dfc00cb953ceb8d675bb4050778d40ae9f6,True,6,1.7966666666666669,4,0.8963192442062313,0.8011500670306392,0.8743895241617649,0.8605913137331103,0.7407066625154082,0.8109272381205836,0.6261242487487437,0.545728754817035,0.6098952969555567,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""snap"",""downbeat_temperature"":4.0,""duration_sigma"":0.12,""duration_weight"":4.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.3}"
623e802385ce2d39c7e8279322f24db90ba885c653723195034e73f1b86d0c9f,True,6,1.8966666666666667,4,0.8964169955127854,0.8014549909700833,0.8750212854589906,0.8606257399679017,0.7406817600520351,0.8109340493029313,0.6273419464543388,0.5466852803438982,0.6117245523449389,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""snap"",""downbeat_temperature"":4.0,""duration_sigma"":0.12,""duration_weight"":4.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.4}"
d27b6fec9f73e91ebd0e0a680f6f9a202e2732bb5dc11832a09ba2a0cef216c2,True,6,1.7666666666666666,3,0.8958910239710909,0.8005316858114021,0.8743677043350713,0.8605112135262442,0.7408239610809769,0.8110435132433885,0.6220924680810123,0.5394997691014581,0.6104477754647888,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""snap"",""downbeat_temperature"":4.0,""duration_sigma"":0.15,""duration_weight"":4.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.1}"
cb5a0e82235d5c70ec0e9e218405fc176538e90b6123177fde429e9110251f66,True,6,1.6666666666666665,2,0.8962174870099752,0.8011207809886284,0.8744074801829947,0.860723921896805,0.7408352882088561,0.8110574887666668,0.6238391431798986,0.5417099100096388,0.6078653262021425,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""snap"",""downbeat_temperature"":4.0,""duration_sigma"":0.15,""duration_weight"":4.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.2}"
