piece,dataset,fold,beat_fmeasure,beat_cmlt,beat_amlt,downbeat_fmeasure,downbeat_cmlt,downbeat_amlt
asap/Schubert_Impromptu_op142_3_Richardson07M/track.npy,asap,0,0.6747826086956521,0.1043360433604336,0.7217496962332929,0.6558558558558559,0.11461318051575932,0.6545012165450121
asap/Schubert_Impromptu_op142_3_RichardsonC06M/track.npy,asap,0,0.6222558667676003,0.06823266219239374,0.6644295302013423,0.6058394160583941,0.09880239520958084,0.5550351288056206
asap/Schubert_Impromptu_op142_3_SunY08M/track.npy,asap,0,0.5932666060054596,0.027925531914893616,0.7180851063829787,0.5870020964360587,0.06930693069306931,0.6397694524495677
asap/Schubert_Impromptu_op142_3_WangH06M/track.npy,asap,0,0.6240369799691834,0.028735632183908046,0.7908045977011494,0.6387434554973821,0.10584958217270195,0.6182669789227166
asap/Schubert_Impromptu_op142_3_YoungS06M/track.npy,asap,0,0.6557120500782472,0.08588235294117647,0.7146198830409357,0.5989492119089317,0.0700280112044818,0.6135831381733021
ballroom/ballroom_Albums-AnaBelen_Veneo-11/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Classics4-07/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Classics4-09/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Cafe_Paradiso-02/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne2-03/track.npy,ballroom,0,0.8285714285714286,1.0,1.0,0.8181818181818182,1.0,1.0
ballroom/ballroom_Albums-Chrisanne3-08/track.npy,ballroom,0,0.9932885906040269,0.9866666666666667,0.9866666666666667,1.0,1.0,1.0
ballroom/ballroom_Albums-GloriaEstefan_MiTierra-08/track.npy,ballroom,0,0.9863013698630138,0.972972972972973,0.972972972972973,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam-01/track.npy,ballroom,0,0.9904761904761905,0.9811320754716981,0.9811320754716981,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Albums-Latin_Jam-05/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam-07/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam2-11/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam4-13/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam5-06/track.npy,ballroom,0,0.9879518072289156,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam5-07/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam5-09/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latino_Latino-05/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Macumba-04/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Macumba-07/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Macumba-11/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Mambo_Kings-03/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Mambo_Kings-11/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Pais_Tropical-07/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Pais_Tropical-08/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Pais_Tropical-10/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-04/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-09/track.npy,ballroom,0,0.9933774834437086,0.9868421052631579,0.9868421052631579,1.0,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-11/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-16/track.npy,ballroom,0,1.0,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0
