piece,dataset,fold,beat_fmeasure,beat_cmlt,beat_amlt,downbeat_fmeasure,downbeat_cmlt,downbeat_amlt
rwc/rwc_classical_CD3_07/track.npy,rwc_classical,0,0.5956204379562045,0.13658020116463737,0.13658020116463737,0.6317907444668008,0.151033386327504,0.5150684931506849
rwc/rwc_classical_CD4_02/track.npy,rwc_classical,0,0.6832786885245902,0.18881856540084388,0.5845620121422377,0.6464646464646464,0.5292207792207793,0.5292207792207793
rwc/rwc_classical_CD5_09/track.npy,rwc_classical,0,0.4580419580419581,0.006016847172081829,0.019230769230769232,0.6903914590747331,0.6783216783216783,0.6783216783216783
rwc/rwc_classical_CD5_11/track.npy,rwc_classical,0,0.9893617021276594,0.9894179894179894,0.9894179894179894,1.0,1.0,1.0
rwc/rwc_classical_CD6_10/track.npy,rwc_classical,0,0.6903073286052009,0.24723247232472326,0.42244224422442245,0.6266666666666666,0.20202020202020202,0.20202020202020202
rwc/rwc_jazz_CD1_03/track.npy,rwc_jazz,0,0.4566929133858268,0.31868131868131866,0.31868131868131866,0.30303030303030304,0.5299145299145299,0.5299145299145299
rwc/rwc_jazz_CD1_06/track.npy,rwc_jazz,0,0.9174757281553398,0.9,0.9,0.9246231155778896,0.9504950495049505,0.9504950495049505
rwc/rwc_jazz_CD1_13/track.npy,rwc_jazz,0,0.7581120943952803,0.7449856733524355,0.7449856733524355,0.7256097560975608,0.9085365853658537,0.9085365853658537
rwc/rwc_jazz_CD4_04/track.npy,rwc_jazz,0,0.9986577181208054,0.9973190348525469,0.9973190348525469,1.0,1.0,1.0
rwc/rwc_jazz_CD4_05/track.npy,rwc_jazz,0,0.7602040816326531,0.38,0.38,0.8517745302713987,0.8174273858921162,0.8174273858921162
rwc/rwc_jazz_CD4_06/track.npy,rwc_jazz,0,0.7714061272584446,0.7313664596273292,0.7313664596273292,0.7675159235668789,0.7682539682539683,0.7682539682539683
rwc/rwc_popular_CD2_15/track.npy,rwc_popular,0,0.9576923076923076,0.9502868068833652,0.9502868068833652,0.9767441860465116,1.0,1.0
rwc/rwc_popular_CD3_04/track.npy,rwc_popular,0,0.8676470588235295,0.8513119533527697,0.8513119533527697,0.8647058823529411,0.9883040935672515,0.9883040935672515
rwc/rwc_popular_CD3_14/track.npy,rwc_popular,0,0.9990375360923965,0.9980769230769231,0.9980769230769231,1.0,1.0,1.0
rwc/rwc_popular_CD4_05/track.npy,rwc_popular,0,0.9978021978021978,0.993421052631579,0.993421052631579,0.9912280701754386,1.0,1.0
rwc/rwc_popular_CD4_09/track.npy,rwc_popular,0,0.9543147208121828,0.9695945945945946,0.9695945945945946,0.9271523178807948,0.922077922077922,0.922077922077922
rwc/rwc_popular_CD4_16/track.npy,rwc_popular,0,0.9978401727861772,0.9956896551724138,0.9956896551724138,1.0,1.0,1.0
rwc/rwc_popular_CD5_06/track.npy,rwc_popular,0,0.9937106918238994,0.9899497487437185,0.9899497487437185,0.98989898989899,1.0,1.0
rwc/rwc_popular_CD5_12/track.npy,rwc_popular,0,0.9899799599198397,0.9760956175298805,0.9760956175298805,0.976,0.9365079365079365,0.9365079365079365
rwc/rwc_popular_CD5_16/track.npy,rwc_popular,0,0.9927536231884058,0.9856115107913669,0.9856115107913669,0.9928057553956835,0.9857142857142858,0.9857142857142858
rwc/rwc_popular_CD6_01/track.npy,rwc_popular,0,1.0,1.0,1.0,1.0,1.0,1.0
rwc/rwc_popular_CD7_03/track.npy,rwc_popular,0,0.9972677595628415,0.9945504087193461,0.9945504087193461,1.0,1.0,1.0
rwc/rwc_popular_CD7_06/track.npy,rwc_popular,0,0.9991503823279524,0.99830220713073,0.99830220713073,1.0,1.0,1.0
rwc/rwc_popular_CD7_09/track.npy,rwc_popular,0,0.9820689655172413,0.989010989010989,0.989010989010989,0.9281767955801106,0.9230769230769231,0.9230769230769231
rwc/rwc_royalty-free_CD1_04/track.npy,rwc_royalty-free,0,0.963768115942029,0.9712230215827338,0.9712230215827338,0.9411764705882354,0.9142857142857143,0.9142857142857143
rwc/rwc_royalty-free_CD1_13/track.npy,rwc_royalty-free,0,0.9797570850202428,0.9603174603174603,0.9603174603174603,0.9879518072289156,0.9761904761904762,0.9761904761904762
simac/simac_A_vida_me_fez_assim_01-Acalanto/track.npy,simac,0,0.9777777777777777,0.9565217391304348,0.9565217391304348,nan,nan,nan
simac/simac_Albedo_0.39_01-Pulstar/track.npy,simac,0,0.7692307692307692,0.3225806451612903,0.42857142857142855,nan,nan,nan
simac/simac_Alfagamabetizado_06-Tour/track.npy,simac,0,0.9803921568627451,0.9615384615384616,0.9615384615384616,nan,nan,nan
simac/simac_Amber_04-Slip/track.npy,simac,0,0.0,0.0,0.0,nan,nan,nan
simac/simac_Amber_11-Teartear/track.npy,simac,0,0.6666666666666666,0.0,0.9736842105263158,nan,nan,nan
simac/simac_As_time_goes_by_disk_2_02-Ive_got_five_dollars/track.npy,simac,0,0.9333333333333333,0.9666666666666667,0.9666666666666667,nan,nan,nan
simac/simac_As_time_goes_by_disk_3_08-Have_you_et_Miss_Jones/track.npy,simac,0,0.7755102040816326,0.88,0.88,nan,nan,nan
simac/simac_BACH_WTC_06-Prelude_and_Fugue_No._3_in_C-sharp_major_BWV_872_-_2._Fuga/track.npy,simac,0,1.0,1.0,1.0,nan,nan,nan
simac/simac_Bach_Bach_-_Cello_suite_1_G_-_01_Prelude/track.npy,simac,0,0.8888888888888888,0.9629629629629629,0.9629629629629629,nan,nan,nan
simac/simac_Bach_The_Well-Tempered_Clavier_II_(Disc_1)_18-Prelude_and_Fugue_No._9_in_E_major_BWV_878_-_2._Fuga/track.npy,simac,0,0.6486486486486487,0.0,1.0,nan,nan,nan
simac/simac_Bach_The_Well-Tempered_Clavier_II_(Disc_2)_04-Prelude_and_Fugue_No._14_F-sharp_minor_BWV_883_-_2._Fuga/track.npy,simac,0,0.8400000000000001,0.5,0.5,nan,nan,nan
simac/simac_Bach_The_Well-Tempered_Clavier_II_(Disc_2)_13-Prelude_and_Fugue_No._19_A_major_BWV_888_-_1._Praeludium/track.npy,simac,0,1.0,1.0,1.0,nan,nan,nan
simac/simac_Bach_The_Well-Tempered_Clavier_II_(Disc_2)_16-Prelude_and_Fugue_No._20_A_minor_BWV_889_-_2._Fuga/track.npy,simac,0,1.0,1.0,1.0,nan,nan,nan
simac/simac_Bach_The_Well-Tempered_Clavier_II_(Disc_2)_20-Prelude_and_Fugue_No._22_B-flat_minor_BWV_891_-_2._Fuga/track.npy,simac,0,0.0,0.0,0.9583333333333334,nan,nan,nan
simac/simac_Bach_The_Well-Tempered_Clavier_II_(Disc_2)_23-Prelude_and_Fugue_No._24_B_minor_BWV_893_-_1._Praeludium/track.npy,simac,0,0.9361702127659574,0.9583333333333334,0.9583333333333334,nan,nan,nan
simac/simac_Beethoven_-_The_String_Quartets_#1_04-F_major_op._18_no._1_-_Allegro/track.npy,simac,0,0.6407766990291262,0.0,0.7681159420289855,nan,nan,nan
simac/simac_Beethoven_-_The_String_Quartets_#1_10-D_major_op._18_no._3_-_Andante_con_moto/track.npy,simac,0,0.7037037037037037,0.05714285714285714,0.8918918918918919,nan,nan,nan
simac/simac_Bela_Bartok_01-The_Miraculous_Mandarin_1.1_Allegro_1.2_Curtain/track.npy,simac,0,0.4999999999999999,0.28,0.28,nan,nan,nan
simac/simac_Billie_Holiday_CD1_09-Lets_call_a_heart_to_heart/track.npy,simac,0,0.96,1.0,1.0,nan,nan,nan
simac/simac_Billie_Holiday_CD1_14-Loverman/track.npy,simac,0,0.75,1.0,1.0,nan,nan,nan
simac/simac_Cafe_Zimmermann_04-Concerto_pour_deux_violons_&_cordes_en_r_mineur_BWV_1043_-_Largo_ma_non_tanto/track.npy,simac,0,0.9230769230769231,0.9615384615384616,0.9615384615384616,nan,nan,nan
simac/simac_Cafe_Zimmermann_07-Suite_en_ut_majeur_BWV_1066_-_Courante/track.npy,simac,0,0.9500000000000001,1.0,1.0,nan,nan,nan
simac/simac_Cafe_Zimmermann_10-Suite_en_ut_majeur_BWV_1066_-_Menuets_I_&_II/track.npy,simac,0,1.0,0.9743589743589743,0.9743589743589743,nan,nan,nan
simac/simac_Cafe_Zimmermann_13-Concerto_pour_hautbois_&_violon_en_ut_mineur_BWV_1060_-_Allegro/track.npy,simac,0,0.9803921568627451,0.9615384615384616,0.9615384615384616,nan,nan,nan
simac/simac_Chopin_Piano_Concerto_No._1_etc_01-I_Allegro_maestoso_risoluto/track.npy,simac,0,0.7647058823529413,0.5263157894736842,0.5263157894736842,nan,nan,nan
simac/simac_Clandestino_-_esperando_la_ultima_ola_02-Desaparecido/track.npy,simac,0,1.0,1.0,1.0,nan,nan,nan
simac/simac_Clandestino_-_esperando_la_ultima_ola_03-Bongo_bong/track.npy,simac,0,0.6666666666666666,0.0,0.9736842105263158,nan,nan,nan
simac/simac_Clandestino_-_esperando_la_ultima_ola_05-Mentira/track.npy,simac,0,0.6666666666666666,0.0,0.9736842105263158,nan,nan,nan
simac/simac_Classic_Vivaldi_-_Stabat_Mater_01/track.npy,simac,0,0.5555555555555556,0.0,0.9583333333333334,nan,nan,nan
simac/simac_Classic_Vivaldi_-_Stabat_Mater_09/track.npy,simac,0,0.489795918367347,0.0,0.0,nan,nan,nan
simac/simac_DGG_419_047-2_02-Toccata_u._Fuge_d-moll_BWV_565_-_II_Fuge/track.npy,simac,0,0.9500000000000001,1.0,1.0,nan,nan,nan
simac/simac_Eres_luz_07-En_una_canasta_(Rumba-Tango)/track.npy,simac,0,0.9411764705882353,0.9230769230769231,0.9230769230769231,nan,nan,nan
simac/simac_Fado_05-AudioTrack_05/track.npy,simac,0,0.4109589041095891,0.0,0.5714285714285714,nan,nan,nan
simac/simac_Family_Tree_-_Greatest_Hits_As_Chosen_By_Bjork_07-Bachelorette/track.npy,simac,0,0.96,1.0,1.0,nan,nan,nan
simac/simac_Gold_-_Greatest_Hits_02-Knowing_Me_Knowing_You/track.npy,simac,0,1.0,1.0,1.0,nan,nan,nan
simac/simac_Gold_-_Greatest_Hits_10-S._O._S/track.npy,simac,0,1.0,1.0,1.0,nan,nan,nan
simac/simac_Gold_-_Greatest_Hits_15-Does_Your_Mother_Know/track.npy,simac,0,1.0,1.0,1.0,nan,nan,nan
simac/simac_Gold_-_Greatest_Hits_17-The_Name_Of_The_Game/track.npy,simac,0,0.6666666666666666,0.0,1.0,nan,nan,nan
simac/simac_Kocani_Orkester_Trubaci_-_Solo_tapan/track.npy,simac,0,0.6969696969696969,0.06976744186046512,0.8666666666666667,nan,nan,nan
simac/simac_Niandra_LaDes_and_Usually_Just_a_T-Shirt_18-Usually_Just_a_T-Shirt_Untitled_6/track.npy,simac,0,0.9333333333333332,0.9130434782608695,0.9130434782608695,nan,nan,nan
simac/simac_Papakonstantinou_01-AudioTrack_01/track.npy,simac,0,0.5384615384615384,0.0,0.8571428571428571,nan,nan,nan
simac/simac_Papakonstantinou_06-AudioTrack_06/track.npy,simac,0,0.64,0.0,0.9696969696969697,nan,nan,nan
simac/simac_Papakonstantinou_18-AudioTrack_18/track.npy,simac,0,1.0,1.0,1.0,nan,nan,nan
simac/simac_Papakonstantinou_20-AudioTrack_20/track.npy,simac,0,1.0,1.0,1.0,nan,nan,nan
simac/simac_Primer_Aliento_09-Brigada_de_demolicion/track.npy,simac,0,0.6774193548387097,0.0,1.0,nan,nan,nan
simac/simac_Primer_Aliento_11-La_television_es_nutritiva/track.npy,simac,0,0.6567164179104478,0.0,0.9555555555555556,nan,nan,nan
simac/simac_R.A.F.I_08-Hypocrite/track.npy,simac,0,1.0,1.0,1.0,nan,nan,nan
simac/simac_Samba_na_Madrugada_08-Mascarada/track.npy,simac,0,0.5901639344262295,0.0,0.6976744186046512,nan,nan,nan
simac/simac_So_Cartola_01-Quem_me_Ve_Sorrindo_Sei_Chorar_Alegria/track.npy,simac,0,0.16,0.12,0.24,nan,nan,nan
simac/simac_So_Cartola_16-Sofreguidao/track.npy,simac,0,0.9565217391304348,0.9565217391304348,0.9565217391304348,nan,nan,nan
simac/simac_So_Cartola_17-A_Mesma_Historia/track.npy,simac,0,0.896551724137931,1.0,1.0,nan,nan,nan
simac/simac_So_Cartola_18-Peito_Vazio/track.npy,simac,0,0.0,0.0,0.9615384615384616,nan,nan,nan
simac/simac_Songs_Adalberto_(Adalberto_Alvarez_y_su_son)_-_Sobre_tu_piel/track.npy,simac,0,0.65625,0.0,0.9534883720930233,nan,nan,nan
simac/simac_Songs_Afrocuba_-_Cambio_de_Clima/track.npy,simac,0,0.0,0.07692307692307693,0.11538461538461539,nan,nan,nan
simac/simac_Tales_Of_Mystery_And_Imagination_05-_The_System_Of_Doctor_Tarr_And_Professor_Fether/track.npy,simac,0,1.0,1.0,1.0,nan,nan,nan
simac/simac_Tales_Of_Mystery_And_Imagination_11-To_One_In_Paradise/track.npy,simac,0,0.9500000000000001,1.0,1.0,nan,nan,nan
simac/simac_Xatzidakis_11-AudioTrack_11/track.npy,simac,0,1.0,1.0,1.0,nan,nan,nan
simac/simac_a_love_supreme_part_1_acknowledgement/track.npy,simac,0,0.7671232876712328,0.42857142857142855,0.42857142857142855,nan,nan,nan
simac/simac_aire_07-La_Alcoba_y_la_mosca/track.npy,simac,0,1.0,1.0,1.0,nan,nan,nan
simac/simac_blues_roots_es_flat_ahs_flat_too/track.npy,simac,0,0.6725663716814159,0.0,0.6933333333333334,nan,nan,nan
simac/simac_blues_roots_moanin/track.npy,simac,0,0.6585365853658536,0.0,0.9272727272727272,nan,nan,nan
simac/simac_greek_Gkoles_-_Atimi_tyxi/track.npy,simac,0,1.0,1.0,1.0,nan,nan,nan
simac/simac_more_greek_Gkoles_-_O_8ermastis/track.npy,simac,0,0.6666666666666666,0.0,0.9666666666666667,nan,nan,nan
simac/simac_more_greek_Gkoles_-_Xatzikyriakeio/track.npy,simac,0,0.6666666666666666,0.0,0.9259259259259259,nan,nan,nan
simac/simac_more_greek_Glykeria_-_To_agalma/track.npy,simac,0,0.6521739130434783,0.0,0.9354838709677419,nan,nan,nan
simac/simac_more_greek_Ksylouris_-_Afton_ton_kosmo_ton_kalo/track.npy,simac,0,0.6818181818181819,0.0,1.0,nan,nan,nan
simac/simac_more_greek_Marinella_-_Koita_me_sta_matia/track.npy,simac,0,0.6666666666666666,0.0,0.9642857142857143,nan,nan,nan
simac/simac_more_greek_Marinella_-_Prin_to_xarama/track.npy,simac,0,0.9142857142857143,0.7894736842105263,0.7894736842105263,nan,nan,nan
simac/simac_more_greek_Mitropanos_-_Brexei_sti_ftwxogeitonia/track.npy,simac,0,1.0,1.0,1.0,nan,nan,nan
simac/simac_more_greek_Mosxoliou_-_Koimisou_palikari/track.npy,simac,0,0.5714285714285714,0.0,0.9130434782608695,nan,nan,nan
simac/simac_more_greek_Mpi8ikwtsis_-_H_mpalanta_tou_Antrikou/track.npy,simac,0,0.9841269841269841,0.96875,0.96875,nan,nan,nan
simac/simac_more_greek_Mpi8ikwtsis_-_Sto_perigiali_to_kryfo/track.npy,simac,0,0.6511627906976745,0.0,0.9310344827586207,nan,nan,nan
simac/simac_more_greek_Mpi8ikwtsis_-_Xrysoprasino_fyllo/track.npy,simac,0,0.6341463414634146,0.0,1.0,nan,nan,nan
simac/simac_selected_ambient_works_8592_ageispolis/track.npy,simac,0,1.0,1.0,1.0,nan,nan,nan
simac/simac_selected_ambient_works_8592_xtal/track.npy,simac,0,1.0,1.0,1.0,nan,nan,nan
smc/smc_005/track.npy,smc,0,0.39215686274509803,0.6428571428571429,0.6428571428571429,nan,nan,nan
smc/smc_011/track.npy,smc,0,0.7652173913043478,0.515625,0.515625,nan,nan,nan
smc/smc_022/track.npy,smc,0,0.9487179487179489,0.875,0.875,nan,nan,nan
smc/smc_042/track.npy,smc,0,0.8333333333333334,0.6060606060606061,0.6060606060606061,nan,nan,nan
smc/smc_044/track.npy,smc,0,0.7749999999999999,0.627906976744186,0.627906976744186,nan,nan,nan
smc/smc_054/track.npy,smc,0,0.9444444444444445,0.9459459459459459,0.9459459459459459,nan,nan,nan
smc/smc_055/track.npy,smc,0,0.6031746031746031,0.1282051282051282,0.625,nan,nan,nan
smc/smc_067/track.npy,smc,0,0.8712871287128714,0.9411764705882353,0.9411764705882353,nan,nan,nan
smc/smc_088/track.npy,smc,0,0.5,0.5526315789473685,0.5526315789473685,nan,nan,nan
smc/smc_099/track.npy,smc,0,0.5454545454545454,0.9090909090909091,0.9090909090909091,nan,nan,nan
smc/smc_103/track.npy,smc,0,0.43010752688172044,0.18518518518518517,0.18518518518518517,nan,nan,nan
smc/smc_135/track.npy,smc,0,0.8409090909090908,0.6739130434782609,0.6739130434782609,nan,nan,nan
smc/smc_150/track.npy,smc,0,0.9696969696969697,0.9117647058823529,0.9117647058823529,nan,nan,nan
smc/smc_168/track.npy,smc,0,0.3,0.024390243902439025,0.6097560975609756,nan,nan,nan
smc/smc_171/track.npy,smc,0,0.49462365591397855,0.0,0.8253968253968254,nan,nan,nan
smc/smc_179/track.npy,smc,0,0.5357142857142858,0.2,0.4634146341463415,nan,nan,nan
smc/smc_188/track.npy,smc,0,0.9642857142857143,1.0,1.0,nan,nan,nan
smc/smc_190/track.npy,smc,0,0.4819277108433735,0.1320754716981132,0.3898305084745763,nan,nan,nan
smc/smc_197/track.npy,smc,0,0.42857142857142855,1.0,1.0,nan,nan,nan
smc/smc_208/track.npy,smc,0,0.8125,0.8787878787878788,0.8787878787878788,nan,nan,nan
smc/smc_212/track.npy,smc,0,0.4782608695652174,0.5,0.5,nan,nan,nan
smc/smc_237/track.npy,smc,0,0.4931506849315068,0.7894736842105263,0.7894736842105263,nan,nan,nan
smc/smc_241/track.npy,smc,0,0.3409090909090909,0.6888888888888889,0.6888888888888889,nan,nan,nan
smc/smc_260/track.npy,smc,0,0.8288288288288289,0.7241379310344828,0.7241379310344828,nan,nan,nan
smc/smc_274/track.npy,smc,0,0.0,0.0,0.9879518072289156,nan,nan,nan
smc/smc_286/track.npy,smc,0,1.0,1.0,1.0,nan,nan,nan
smc/smc_289/track.npy,smc,0,1.0,1.0,1.0,nan,nan,nan
tapcorrect/001_youtube_fV4DiAyExN0/track.npy,tapcorrect,0,0.993485342019544,0.9870550161812298,0.9870550161812298,0.9935483870967742,0.9871794871794872,0.9871794871794872
tapcorrect/011_youtube_M7u5SdjDSQQ/track.npy,tapcorrect,0,0.9898580121703854,0.9799196787148594,0.9799196787148594,1.0,1.0,1.0
tapcorrect/019_youtube_jSDukB1pc30/track.npy,tapcorrect,0,0.9924953095684803,0.9757462686567164,0.9757462686567164,0.9887005649717514,0.9887005649717514,0.9887005649717514
tapcorrect/024_youtube_S4X_l8PIobc/track.npy,tapcorrect,0,0.9978494623655914,0.9957081545064378,0.9957081545064378,0.9914529914529915,0.9830508474576272,0.9830508474576272
tapcorrect/032_youtube_zsmUOdmm02A/track.npy,tapcorrect,0,0.9971671388101983,0.9915254237288136,0.9915254237288136,0.9943502824858756,0.9887640449438202,0.9887640449438202
tapcorrect/041_youtube_Eh44QPT1mPE/track.npy,tapcorrect,0,0.949343339587242,0.8489208633093526,0.8489208633093526,0.65625,0.0546875,0.8125
tapcorrect/046_youtube_ebZZpVFUQDY/track.npy,tapcorrect,0,0.6346153846153847,0.0,0.8952042628774423,0.6435643564356435,0.0,0.9629629629629629
tapcorrect/047_youtube_WNa60w5HOB4/track.npy,tapcorrect,0,0.890716803760282,0.8735362997658079,0.8735362997658079,0.8050847457627118,0.6384615384615384,0.6384615384615384
tapcorrect/057_youtube_UrN3-lDk9Rs/track.npy,tapcorrect,0,0.9356632247815727,0.8598425196850393,0.8598425196850393,0.9400921658986177,0.8899082568807339,0.8899082568807339
tapcorrect/068_youtube_a8LcePfI6Hs/track.npy,tapcorrect,0,0.939463601532567,0.874439461883408,0.874439461883408,0.8191881918819187,0.41139240506329117,0.41139240506329117
tapcorrect/069_youtube_8kl6q_9qZOs/track.npy,tapcorrect,0,0.9665379665379665,0.9363295880149812,0.9363295880149812,0.9494949494949495,0.9082125603864735,0.9082125603864735
tapcorrect/086_youtube_-2WQ_caqBiY/track.npy,tapcorrect,0,1.0,1.0,1.0,1.0,1.0,1.0
tapcorrect/099_youtube_WHWqj6gKS9g/track.npy,tapcorrect,0,0.6976744186046512,0.15925925925925927,0.68125,0.6349206349206349,0.4925373134328358,0.4925373134328358
asap/Bach_Fugue_bwv_860_Ko04M/track.npy,asap,1,0.47177419354838707,0.0060790273556231,0.0060790273556231,0.5204081632653061,0.2920353982300885,0.2920353982300885
asap/Bach_Fugue_bwv_860_Nikiforov05M/track.npy,asap,1,0.46709129511677283,0.006578947368421052,0.009009009009009009,0.3854166666666667,0.2018348623853211,0.2018348623853211
asap/Bach_Fugue_bwv_860_Tetzloff04M/track.npy,asap,1,0.48895899053627767,0.0,0.01284796573875803,0.55,0.012738853503184714,0.7696969696969697
asap/Bach_Fugue_bwv_860_TuanS01M/track.npy,asap,1,0.4735883424408015,0.0,0.002617801047120419,0.5560975609756097,0.20491803278688525,0.2787878787878788
asap/Bach_Fugue_bwv_860_YoungS01M/track.npy,asap,1,0.5362035225048923,0.03768115942028986,0.03768115942028986,0.43076923076923074,0.22321428571428573,0.22321428571428573
asap/Bach_Fugue_bwv_860_ZhangH04M/track.npy,asap,1,0.47039473684210525,0.0022675736961451248,0.0045351473922902496,0.5541125541125541,0.07432432432432433,0.5757575757575758
asap/Bach_Fugue_bwv_880_LeungR01M/track.npy,asap,1,1.0,1.0,1.0,0.5810055865921787,0.5483870967741935,0.5483870967741935
asap/Bach_Fugue_bwv_880_WangA04M/track.npy,asap,1,1.0,1.0,1.0,0.6630434782608696,0.6063829787234043,0.6063829787234043
asap/Bach_Fugue_bwv_893_Kleisen04M/track.npy,asap,1,0.7906976744186046,0.3485915492957746,0.3485915492957746,0.5641025641025641,0.2736842105263158,0.2736842105263158
asap/Bach_Fugue_bwv_893_Levitsky04M/track.npy,asap,1,0.6912442396313364,0.10211267605633803,0.37333333333333335,0.33333333333333326,0.09473684210526316,0.09473684210526316
asap/Bach_Fugue_bwv_893_Wong01M/track.npy,asap,1,0.6872427983539094,0.26666666666666666,0.3482587064676617,0.4871794871794871,0.22105263157894736,0.2459016393442623
asap/Bach_Prelude_bwv_864_SunD01M/track.npy,asap,1,0.6666666666666667,0.5157894736842106,0.5157894736842106,0.3529411764705882,0.0,0.4782608695652174
asap/Bach_Prelude_bwv_884_LiA01M/track.npy,asap,1,0.9851851851851852,0.9485294117647058,0.9485294117647058,0.9655172413793104,0.9318181818181818,0.9318181818181818
asap/Bach_Prelude_bwv_887_LiYZ01M/track.npy,asap,1,0.9896373056994819,0.9742268041237113,0.9742268041237113,0.8,0.3333333333333333,0.5052631578947369
asap/Balakirev_Islamey_CHEN10M/track.npy,asap,1,0.7473884140550807,0.4753946146703807,0.4753946146703807,0.49591280653950953,0.25888324873096447,0.25888324873096447
asap/Balakirev_Islamey_Na08M/track.npy,asap,1,0.7072792978833248,0.3333333333333333,0.3333333333333333,0.5116959064327485,0.36231884057971014,0.36231884057971014
asap/Balakirev_Islamey_Yi04M/track.npy,asap,1,0.8207592503604036,0.6457142857142857,0.6457142857142857,0.5786350148367952,0.4117647058823529,0.4117647058823529
asap/Beethoven_Piano_Sonatas_17-2_USHIKI05M/track.npy,asap,1,0.7209944751381214,0.28708133971291866,0.3878887070376432,0.4444444444444445,0.06666666666666667,0.06666666666666667
asap/Beethoven_Piano_Sonatas_26-1_HuNY02M/track.npy,asap,1,0.6418808091853473,0.008368200836820083,0.8123028391167192,0.8620102214650767,0.6905537459283387,0.6905537459283387
asap/Beethoven_Piano_Sonatas_26-1_Sham03M/track.npy,asap,1,0.6446644664466448,0.018410041841004185,0.8202247191011236,0.8295254833040422,0.5928338762214984,0.5928338762214984
asap/Beethoven_Piano_Sonatas_26-1_Zhdanov05M/track.npy,asap,1,0.6028011204481792,0.0066945606694560665,0.725752508361204,0.8229166666666666,0.6221498371335505,0.6221498371335505
asap/Beethoven_Piano_Sonatas_26-1_no_repeat_Kim02M/track.npy,asap,1,0.6402116402116402,0.05188199389623601,0.6578449905482041,0.7804878048780488,0.4763779527559055,0.4763779527559055
asap/Beethoven_Piano_Sonatas_4-1_Chon03M/track.npy,asap,1,0.8667122351332877,0.7938829787234043,0.7938829787234043,0.5811965811965812,0.24157303370786518,0.37117903930131
asap/Beethoven_Piano_Sonatas_4-1_LeeE02M/track.npy,asap,1,0.8504551365409623,0.694074969770254,0.694074969770254,0.6554054054054054,0.2949438202247191,0.3771186440677966
asap/Beethoven_Piano_Sonatas_4-1_LiA04M/track.npy,asap,1,0.8672086720867208,0.788235294117647,0.788235294117647,0.6840390879478828,0.3960674157303371,0.3960674157303371
asap/Beethoven_Piano_Sonatas_4-1_SirajA02M/track.npy,asap,1,0.907343857240906,0.8281879194630872,0.8281879194630872,0.5989847715736041,0.2443820224719101,0.3446808510638298
asap/Chopin_Etudes_op_10_10_WangH02M/track.npy,asap,1,0.7372549019607842,0.29931972789115646,0.3888888888888889,0.6459627329192548,0.4367816091954023,0.4367816091954023
asap/Chopin_Etudes_op_10_4_Duepree06M/track.npy,asap,1,0.9561128526645768,0.8796296296296297,0.8796296296296297,0.9308176100628932,0.9125,0.9125
asap/Chopin_Etudes_op_10_4_Knoll03M/track.npy,asap,1,0.9904153354632588,0.9488817891373802,0.9488817891373802,0.980891719745223,0.9873417721518988,0.9873417721518988
asap/Chopin_Etudes_op_10_4_Kurz03M/track.npy,asap,1,0.9763779527559056,0.9283489096573209,0.9283489096573209,0.44565217391304346,0.20952380952380953,0.20952380952380953
asap/Chopin_Etudes_op_10_4_LeeSH03M/track.npy,asap,1,0.980952380952381,0.9337539432176656,0.9337539432176656,0.8607594936708861,0.8607594936708861,0.8607594936708861
asap/Chopin_Etudes_op_10_4_Sladek03M/track.npy,asap,1,0.9295774647887323,0.7668711656441718,0.7668711656441718,0.5513513513513514,0.2830188679245283,0.2830188679245283
asap/Chopin_Etudes_op_10_4_Yi03M/track.npy,asap,1,0.9589905362776026,0.915625,0.915625,0.9316770186335404,0.9390243902439024,0.9390243902439024
asap/Chopin_Etudes_op_10_4_ZhangE03M/track.npy,asap,1,0.9903846153846154,0.9265175718849841,0.9265175718849841,0.9230769230769232,0.7333333333333333,0.7333333333333333
asap/Chopin_Etudes_op_10_4_ZhaoA03M/track.npy,asap,1,0.9904458598726115,0.9490445859872612,0.9490445859872612,0.9746835443037974,1.0,1.0
asap/Chopin_Etudes_op_25_11_KimSuyeon03M/track.npy,asap,1,0.8945362134688692,0.781021897810219,0.781021897810219,0.8541666666666667,0.7959183673469388,0.7959183673469388
asap/Chopin_Etudes_op_25_11_KyykhynenT10M/track.npy,asap,1,0.9270166453265045,0.8366336633663366,0.8366336633663366,0.8969072164948454,0.7777777777777778,0.7777777777777778
asap/Chopin_Etudes_op_25_11_Lisiecki07M/track.npy,asap,1,0.8281622911694512,0.6543478260869565,0.6543478260869565,0.6465517241379309,0.3795620437956204,0.3795620437956204
asap/Chopin_Etudes_op_25_11_MiyashitaM03M/track.npy,asap,1,0.9214929214929215,0.8525,0.8525,0.7713004484304932,0.4453125,0.4453125
asap/Chopin_Etudes_op_25_11_Sham02M/track.npy,asap,1,0.9093198992443324,0.8173076923076923,0.8173076923076923,0.7304347826086955,0.37037037037037035,0.37037037037037035
asap/Chopin_Etudes_op_25_11_Shychko03M/track.npy,asap,1,0.9010152284263959,0.7961165048543689,0.7961165048543689,0.7685589519650656,0.4148148148148148,0.4148148148148148
asap/Chopin_Etudes_op_25_11_Song02M/track.npy,asap,1,0.926208651399491,0.8431372549019608,0.8431372549019608,0.825242718446602,0.7027027027027027,0.7027027027027027
