piece,dataset,fold,beat_fmeasure,beat_cmlt,beat_amlt,downbeat_fmeasure,downbeat_cmlt,downbeat_amlt
groove_midi/drummer6_session3_2_rock_100_beat_4-4/track.npy,groove_midi,4,0.9957081545064378,0.9914529914529915,0.9914529914529915,1.0,1.0,1.0
groove_midi/drummer7_session1_12_funk_102_beat_4-4/track.npy,groove_midi,4,0.8690476190476191,0.9285714285714286,0.9285714285714286,0.0,0.0,0.9523809523809523
groove_midi/drummer7_session2_101_pop_142_beat_4-4/track.npy,groove_midi,4,0.9940828402366864,0.9882352941176471,0.9882352941176471,0.9767441860465117,0.9545454545454546,0.9545454545454546
groove_midi/drummer7_session2_115_jazz-fusion_96_beat_4-4/track.npy,groove_midi,4,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer7_session2_33_rock_75_beat_4-4/track.npy,groove_midi,4,0.9152542372881356,0.9666666666666667,0.9666666666666667,0.6363636363636364,0.0,0.8666666666666667
groove_midi/drummer7_session2_72_funk_100_beat_4-4/track.npy,groove_midi,4,0.9970845481049563,0.9941860465116279,0.9941860465116279,0.988235294117647,0.9767441860465116,0.9767441860465116
groove_midi/drummer7_session3_159_soul_98_beat_4-4/track.npy,groove_midi,4,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer7_session3_46_rock-indie_63_beat_4-4/track.npy,groove_midi,4,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer7_session3_67_neworleans-funk_93_beat_4-4/track.npy,groove_midi,4,0.9945652173913043,1.0,1.0,0.9782608695652174,1.0,1.0
groove_midi/drummer8_eval_session_10_soul-groove10_102_beat_4-4/track.npy,groove_midi,4,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer8_eval_session_9_soul-groove9_105_beat_4-4/track.npy,groove_midi,4,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer8_session1_26_afrobeat_94_beat_4-4/track.npy,groove_midi,4,0.6971830985915493,0.0759493670886076,0.8525963149078727,0.6074766355140186,0.0,0.8590604026845637
groove_midi/drummer8_session1_2_funk_95_beat_4-4/track.npy,groove_midi,4,0.9979879275653923,0.9959839357429718,0.9959839357429718,0.9919999999999999,0.9841269841269841,0.9841269841269841
groove_midi/drummer8_session1_7_funk_80_beat_4-4/track.npy,groove_midi,4,0.9975186104218362,0.995049504950495,0.995049504950495,0.99009900990099,0.9803921568627451,0.9803921568627451
groove_midi/drummer9_session1_13_rock_120_beat_4-4/track.npy,groove_midi,4,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/00_Rock3-148-C_comp_mix/track.npy,guitarset,4,0.8282828282828283,0.7843137254901961,0.7843137254901961,0.75,1.0,1.0
guitarset/00_SS1-68-E_comp_mix/track.npy,guitarset,4,0.9523809523809523,1.0,1.0,1.0,1.0,1.0
guitarset/01_BN2-166-Ab_comp_mix/track.npy,guitarset,4,0.99009900990099,0.9803921568627451,0.9803921568627451,0.9600000000000001,0.9230769230769231,0.9230769230769231
guitarset/01_Funk2-119-G_comp_mix/track.npy,guitarset,4,0.9908256880733944,0.9818181818181818,0.9818181818181818,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/01_Jazz1-200-B_comp_mix/track.npy,guitarset,4,0.6382978723404255,0.0,0.9375,0.5454545454545454,0.0,0.75
guitarset/01_Jazz3-150-C_comp_mix/track.npy,guitarset,4,0.9902912621359222,0.9807692307692307,0.9807692307692307,0.9600000000000001,0.9230769230769231,0.9230769230769231
guitarset/02_BN1-147-Gb_comp_mix/track.npy,guitarset,4,0.8923076923076922,0.6571428571428571,0.6571428571428571,0.28571428571428575,0.0,0.16666666666666666
guitarset/02_Jazz1-200-B_comp_mix/track.npy,guitarset,4,0.6521739130434783,0.0,1.0,0.6,0.0,1.0
guitarset/02_Rock1-90-C#_comp_mix/track.npy,guitarset,4,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/02_Rock2-85-F_comp_mix/track.npy,guitarset,4,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/02_SS1-100-C#_comp_mix/track.npy,guitarset,4,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/02_SS2-107-Ab_comp_mix/track.npy,guitarset,4,0.9909909909909909,0.9821428571428571,0.9821428571428571,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/03_BN3-119-G_comp_mix/track.npy,guitarset,4,0.9908256880733944,0.9818181818181818,0.9818181818181818,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/03_Rock1-130-A_comp_mix/track.npy,guitarset,4,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/04_Funk1-97-C_comp_mix/track.npy,guitarset,4,0.8860759493670887,0.875,0.875,0.5517241379310346,0.0,0.85
guitarset/04_Jazz2-187-F#_comp_mix/track.npy,guitarset,4,0.6753246753246753,0.125,0.6551724137931034,0.8695652173913043,0.75,0.75
guitarset/04_Jazz3-150-C_comp_mix/track.npy,guitarset,4,0.9902912621359222,0.9807692307692307,0.9807692307692307,0.9600000000000001,0.9230769230769231,0.9230769230769231
guitarset/04_Rock2-85-F_comp_mix/track.npy,guitarset,4,0.9911504424778761,0.9824561403508771,0.9824561403508771,0.9655172413793104,0.9333333333333333,0.9333333333333333
guitarset/04_SS1-100-C#_comp_mix/track.npy,guitarset,4,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/05_Jazz3-137-Eb_comp_mix/track.npy,guitarset,4,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/05_Rock1-130-A_comp_mix/track.npy,guitarset,4,0.918918918918919,0.918918918918919,0.918918918918919,1.0,1.0,1.0
guitarset/05_SS1-68-E_comp_mix/track.npy,guitarset,4,0.5562913907284769,0.027522935779816515,0.027522935779816515,0.45161290322580644,0.0,0.6190476190476191
hainsworth/hainsworth_002/track.npy,hainsworth,4,0.37623762376237624,0.35294117647058826,0.6039603960396039,0.38461538461538464,1.0,1.0
hainsworth/hainsworth_019/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_035/track.npy,hainsworth,4,0.9313725490196079,0.9215686274509803,0.9215686274509803,0.8846153846153846,1.0,1.0
hainsworth/hainsworth_038/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_041/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_043/track.npy,hainsworth,4,0.9913793103448276,0.9827586206896551,0.9827586206896551,1.0,1.0,1.0
hainsworth/hainsworth_045/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_051/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_053/track.npy,hainsworth,4,1.0,1.0,1.0,0.7272727272727273,0.696969696969697,0.696969696969697
hainsworth/hainsworth_065/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_067/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_080/track.npy,hainsworth,4,0.9950738916256158,0.9901960784313726,0.9901960784313726,1.0,1.0,1.0
hainsworth/hainsworth_081/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_092/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_104/track.npy,hainsworth,4,0.9979716024340771,0.9757085020242915,0.9757085020242915,1.0,1.0,1.0
hainsworth/hainsworth_139/track.npy,hainsworth,4,0.9722222222222222,0.918918918918919,0.918918918918919,0.9714285714285714,0.8888888888888888,0.8888888888888888
hainsworth/hainsworth_161/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_170/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_175/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_188/track.npy,hainsworth,4,0.9945945945945946,0.989247311827957,0.989247311827957,0.8070175438596492,0.3235294117647059,0.5111111111111111
hainsworth/hainsworth_194/track.npy,hainsworth,4,0.967741935483871,0.875,0.875,0.39999999999999997,0.02857142857142857,0.42857142857142855
hainsworth/hainsworth_215/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_216/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_218/track.npy,hainsworth,4,0.875,0.8023255813953488,0.8023255813953488,0.2978723404255319,0.0,0.08571428571428572
hainsworth/hainsworth_219/track.npy,hainsworth,4,0.9770114942528736,1.0,1.0,0.20689655172413793,0.2222222222222222,0.2222222222222222
hainsworth/hainsworth_224/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_235/track.npy,hainsworth,4,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_245/track.npy,hainsworth,4,0.6712328767123288,0.010309278350515464,0.9591836734693877,0.6461538461538462,0.07317073170731707,0.6595744680851063
harmonix/0001_12step/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0022_betteroffalone/track.npy,harmonix,4,0.9581589958158996,0.9497907949790795,0.9497907949790795,0.9411764705882353,0.9666666666666667,0.9666666666666667
harmonix/0024_billionaire/track.npy,harmonix,4,0.9777777777777777,0.9693877551020408,0.9693877551020408,0.972972972972973,0.972972972972973,0.972972972972973
harmonix/0048_chingaling/track.npy,harmonix,4,0.9649415692821369,0.932258064516129,0.932258064516129,0.9668874172185431,0.9358974358974359,0.9358974358974359
harmonix/0056_control/track.npy,harmonix,4,0.890595009596929,0.8027681660899654,0.8027681660899654,0.8854961832061068,0.7945205479452054,0.7945205479452054
harmonix/0057_crankthat/track.npy,harmonix,4,0.6681715575620767,0.0,1.0,0.6666666666666666,0.0,1.0
harmonix/0062_dance/track.npy,harmonix,4,0.9878787878787879,0.990909090909091,0.990909090909091,0.9879518072289156,1.0,1.0
harmonix/0070_dipitlow/track.npy,harmonix,4,1.0,1.0,1.0,0.99009900990099,0.9803921568627451,0.9803921568627451
harmonix/0082_dragosteadintei/track.npy,harmonix,4,0.992108229988726,0.9843400447427293,0.9843400447427293,0.9954751131221719,0.990990990990991,0.990990990990991
harmonix/0105_getdownonit/track.npy,harmonix,4,0.9988221436984689,0.9976470588235294,0.9976470588235294,0.9953051643192489,0.9906542056074766,0.9906542056074766
harmonix/0134_igotmine/track.npy,harmonix,4,0.6424517593643587,0.0,0.9393939393939394,0.6425339366515836,0.006711409395973154,0.92
harmonix/0135_igottafeeling/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0136_igotyoudancing/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0143_informer/track.npy,harmonix,4,0.9976133651551313,0.9952380952380953,0.9952380952380953,1.0,1.0,1.0
harmonix/0144_ishotthesheriff/track.npy,harmonix,4,0.7283531409168081,0.2838427947598253,0.4256619144602851,0.8876404494382023,0.7771739130434783,0.7771739130434783
harmonix/0145_iwantyouback/track.npy,harmonix,4,0.9638989169675091,0.9602888086642599,0.9602888086642599,0.8148148148148148,0.5164835164835165,0.5164835164835165
harmonix/0148_jesusofsuburbia/track.npy,harmonix,4,0.8473684210526315,0.4976897689768977,0.4976897689768977,0.7037037037037037,0.3810810810810811,0.3810810810810811
harmonix/0165_lucretia/track.npy,harmonix,4,0.8924205378973106,0.6584269662921348,0.6584269662921348,0.8058252427184466,0.6517857142857143,0.6517857142857143
harmonix/0167_makesomenoise/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0172_marrythenight/track.npy,harmonix,4,0.9984447900466563,0.9937888198757764,0.9937888198757764,1.0,1.0,1.0
harmonix/0177_milkshake/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0181_mrsaxobeat/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0200_oceansize/track.npy,harmonix,4,0.9343434343434344,0.8333333333333334,0.8333333333333334,0.8844221105527638,0.8640776699029126,0.8640776699029126
harmonix/0208_opp/track.npy,harmonix,4,0.9953161592505855,0.9906759906759907,0.9906759906759907,0.27102803738317754,0.2523364485981308,0.2523364485981308
harmonix/0216_poison/track.npy,harmonix,4,0.9960629921259843,0.9921568627450981,0.9921568627450981,1.0,1.0,1.0
harmonix/0227_replay/track.npy,harmonix,4,0.9981167608286252,0.9962406015037594,0.9962406015037594,1.0,1.0,1.0
harmonix/0231_rightthurr/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0237_run/track.npy,harmonix,4,0.9905020352781547,0.9864864864864865,0.9864864864864865,1.0,1.0,1.0
harmonix/0276_texasflood/track.npy,harmonix,4,0.9873556899395273,0.9791437980241493,0.9791437980241493,0.6430155210643016,0.010033444816053512,0.9405940594059405
harmonix/0284_thehustle/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0286_theragelive/track.npy,harmonix,4,0.917098445595855,0.7074340527577938,0.7074340527577938,0.7639484978540773,0.2361111111111111,0.615819209039548
harmonix/0293_tomsawyer2/track.npy,harmonix,4,0.7733050847457628,0.40373831775700936,0.40373831775700936,0.5041322314049587,0.3088235294117647,0.3088235294117647
harmonix/0304_weaponofchoice/track.npy,harmonix,4,0.976470588235294,0.9118773946360154,0.9118773946360154,0.9218749999999999,0.8615384615384616,0.8615384615384616
harmonix/0310_whineup/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0312_whitefalconfuzz/track.npy,harmonix,4,0.9936908517350158,1.0,1.0,0.8860759493670887,0.85,0.85
harmonix/0319_withoutyou/track.npy,harmonix,4,0.9835728952772074,0.9353535353535354,0.9353535353535354,0.9959514170040485,0.9919354838709677,0.9919354838709677
harmonix/0322_wordup/track.npy,harmonix,4,0.9958762886597937,0.9917864476386037,0.9917864476386037,0.9958847736625513,0.9918032786885246,0.9918032786885246
harmonix/0325_ymca/track.npy,harmonix,4,0.9867549668874172,0.9868421052631579,0.9868421052631579,0.9866666666666666,0.9736842105263158,0.9736842105263158
harmonix/0328_youmakemefeeldc/track.npy,harmonix,4,0.9984686064318529,0.9969418960244648,0.9969418960244648,1.0,1.0,1.0
harmonix/0329_youreajerk/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0338_animal/track.npy,harmonix,4,0.9878542510121457,0.9919028340080972,0.9919028340080972,0.9919354838709677,1.0,1.0
harmonix/0340_backintime/track.npy,harmonix,4,0.9988165680473373,0.9976359338061466,0.9976359338061466,1.0,1.0,1.0
harmonix/0352_boogiewonderland/track.npy,harmonix,4,0.9991902834008096,0.9983818770226537,0.9983818770226537,1.0,1.0,1.0
harmonix/0355_brokenhearted/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0358_children/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0361_countrymustbecountrywide/track.npy,harmonix,4,1.0,1.0,1.0,0.9824561403508771,0.9649122807017544,0.9649122807017544
harmonix/0369_dontyouworrychild/track.npy,harmonix,4,0.9002320185614849,0.8912037037037037,0.8912037037037037,0.9056603773584906,0.9166666666666666,0.9166666666666666
harmonix/0371_downunder/track.npy,harmonix,4,0.9851551956815114,0.9707446808510638,0.9707446808510638,0.989247311827957,0.9787234042553191,0.9787234042553191
harmonix/0373_driveby/track.npy,harmonix,4,0.9973045822102425,0.9946236559139785,0.9946236559139785,1.0,1.0,1.0
harmonix/0392_givemeyourhand/track.npy,harmonix,4,0.9956616052060737,0.9913606911447084,0.9913606911447084,0.9956709956709957,0.9913793103448276,0.9913793103448276
harmonix/0400_heatofthemoment/track.npy,harmonix,4,0.9203187250996016,0.9145129224652088,0.9145129224652088,0.75,0.5684931506849316,0.5684931506849316
harmonix/0404_holditagainstme/track.npy,harmonix,4,0.997946611909651,0.9959016393442623,0.9959016393442623,1.0,1.0,1.0
harmonix/0405_home/track.npy,harmonix,4,0.9840909090909091,1.0,1.0,0.9727272727272728,1.0,1.0
harmonix/0420_itsrainingmen/track.npy,harmonix,4,0.9891774891774892,0.9785867237687366,0.9785867237687366,0.9349593495934959,0.7709923664122137,0.7709923664122137
harmonix/0422_itwillrain/track.npy,harmonix,4,0.755,0.21887550200803213,0.6401326699834162,0.7004608294930876,0.07801418439716312,0.8609271523178808
harmonix/0446_midnightcity/track.npy,harmonix,4,0.9775561097256857,0.9560975609756097,0.9560975609756097,0.98,0.9607843137254902,0.9607843137254902
harmonix/0450_more/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0458_notorious/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0474_pleasedontgo/track.npy,harmonix,4,0.9960264900662251,0.9920844327176781,0.9920844327176781,0.9574468085106385,0.9468085106382979,0.9468085106382979
harmonix/0494_somebodythatiusedtoknow/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0497_speakers/track.npy,harmonix,4,0.9582463465553236,0.9457202505219207,0.9457202505219207,0.9663865546218487,0.9833333333333333,0.9833333333333333
harmonix/0521_tooclose/track.npy,harmonix,4,0.9940357852882704,0.9880952380952381,0.9880952380952381,0.9880478087649401,0.9682539682539683,0.9682539682539683
harmonix/0524_undoit/track.npy,harmonix,4,0.9977426636568849,0.9954954954954955,0.9954954954954955,0.9909909909909909,0.9821428571428571,0.9821428571428571
harmonix/0530_whatthehell/track.npy,harmonix,4,0.9990610328638497,0.99812382739212,0.99812382739212,1.0,1.0,1.0
harmonix/0538_you/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0569_arrow/track.npy,harmonix,4,0.9816849816849816,0.975609756097561,0.975609756097561,0.9705882352941176,1.0,1.0
harmonix/0577_battlefieldmainversion/track.npy,harmonix,4,0.9874776386404294,0.9752650176678446,0.9752650176678446,0.9857142857142858,0.971830985915493,0.971830985915493
harmonix/0603_breaktheicejasonnevinsmix/track.npy,harmonix,4,0.99712368168744,0.9980842911877394,0.9980842911877394,0.7203065134099618,0.7175572519083969,0.7175572519083969
harmonix/0616_citygirl/track.npy,harmonix,4,0.9449378330373002,0.8040540540540541,0.8040540540540541,0.950354609929078,0.8108108108108109,0.8108108108108109
harmonix/0625_complicated/track.npy,harmonix,4,0.9916805324459235,0.9834983498349835,0.9834983498349835,0.9933774834437086,0.9868421052631579,0.9868421052631579
harmonix/0643_dontrush/track.npy,harmonix,4,0.9828926905132193,0.9663608562691132,0.9663608562691132,0.9813664596273292,0.9634146341463414,0.9634146341463414
harmonix/0644_dontsayaword/track.npy,harmonix,4,0.9212283044058746,0.8986666666666666,0.8986666666666666,0.918918918918919,0.8723404255319149,0.8723404255319149
harmonix/0662_everytimewetouch/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0666_fallin/track.npy,harmonix,4,0.5724550898203593,0.08431703204047218,0.08431703204047218,0.839080459770115,0.5151515151515151,0.5151515151515151
harmonix/0673_feelsliketonight/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0678_fireflies/track.npy,harmonix,4,0.9984051036682616,0.9968152866242038,0.9968152866242038,1.0,1.0,1.0
harmonix/0679_firsttime/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0689_gettinoveryou/track.npy,harmonix,4,0.9823008849557522,0.9808259587020649,0.9808259587020649,0.9823529411764705,1.0,1.0
harmonix/0695_goodbyegoodbye/track.npy,harmonix,4,0.9977528089887641,0.9955156950672646,0.9955156950672646,0.9652173913043479,0.8813559322033898,0.8813559322033898
harmonix/0698_goodtime/track.npy,harmonix,4,0.9852941176470589,0.9710144927536232,0.9710144927536232,0.9853658536585366,0.9711538461538461,0.9711538461538461
harmonix/0715_hellodadalife/track.npy,harmonix,4,0.9807555238774056,0.9478873239436619,0.9478873239436619,0.7867036011080333,0.7287234042553191,0.7287234042553191
harmonix/0719_hipsdontlie/track.npy,harmonix,4,0.9956584659913169,0.9913544668587896,0.9913544668587896,1.0,1.0,1.0
harmonix/0728_howyouremindme/track.npy,harmonix,4,0.9915110356536502,0.9898648648648649,0.9898648648648649,1.0,1.0,1.0
harmonix/0734_iftodaywasyourlastday/track.npy,harmonix,4,0.9829059829059829,0.9663865546218487,0.9663865546218487,0.983050847457627,0.9666666666666667,0.9666666666666667
harmonix/0737_ihatethispart/track.npy,harmonix,4,0.9948849104859334,0.9923469387755102,0.9923469387755102,0.9948717948717948,0.9897959183673469,0.9897959183673469
harmonix/0741_iknowyoucare/track.npy,harmonix,4,0.9916666666666667,0.9861111111111112,0.9861111111111112,0.7393364928909952,0.3884297520661157,0.3884297520661157
harmonix/0753_inreallife/track.npy,harmonix,4,0.9977628635346756,0.9955357142857143,0.9955357142857143,1.0,1.0,1.0
harmonix/0773_kissmethruthephone/track.npy,harmonix,4,0.9935205183585313,0.9871244635193133,0.9871244635193133,1.0,1.0,1.0
harmonix/0780_letmebereal/track.npy,harmonix,4,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0785_littleliesnow/track.npy,harmonix,4,0.9967532467532468,0.9935275080906149,0.9935275080906149,1.0,1.0,1.0
harmonix/0808_makethemoney/track.npy,harmonix,4,0.9952305246422893,0.990506329113924,0.990506329113924,0.8176100628930818,0.7875,0.7875
harmonix/0810_memoriesextended/track.npy,harmonix,4,0.9992630803242447,0.9985272459499264,0.9985272459499264,1.0,1.0,1.0
harmonix/0811_miami2ibiza/track.npy,harmonix,4,1.0,1.0,1.0,0.994475138121547,0.989010989010989,0.989010989010989
harmonix/0819_myblood/track.npy,harmonix,4,0.981651376146789,0.9847560975609756,0.9847560975609756,0.837696335078534,0.4954128440366973,0.4954128440366973
