candidate_hash,guard_pass,six_metric_wins,historical_distance,changed_parameter_count,overall_beat_fmeasure,overall_beat_cmlt,overall_beat_amlt,overall_downbeat_fmeasure,overall_downbeat_cmlt,overall_downbeat_amlt,smc_beat_fmeasure,smc_beat_cmlt,smc_beat_amlt,parameters
251c96b23223b2e4ddef7f4ab85592663a1c27fcd6d62b1a5d1ef5625ed01f71,True,6,0.9466666666666668,4,0.90171812572287,0.8145206328676131,0.8832308048381592,0.8734168232754396,0.7825168037455857,0.8544015559327574,0.6311333592884437,0.5485765229661285,0.6277184372646045,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""meter"",""downbeat_temperature"":4.0,""duration_sigma"":0.12,""duration_weight"":4.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.85,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.4}"
e2069de93ca8cce0012ba616e6cfa21a465e0459854a4cce9c830dff33f8a251,True,6,0.0,0,0.9008210459423307,0.8110016795678818,0.879195771033682,0.8717159745423922,0.7798878891185577,0.8505804721565733,0.6249083426218476,0.5388175709054104,0.617989786276,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""meter"",""downbeat_temperature"":4.0,""duration_sigma"":0.15,""duration_weight"":12.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.2}"
a8d75ba43c13e393362b5b28ee451cb0ee16f44272621d03b0489c01b235eebc,True,6,0.3333333333333333,1,0.901047982718459,0.811865357753913,0.8801353224318944,0.8719112220584521,0.7805379420108174,0.8513436145306427,0.6260103356953828,0.5394761044532949,0.618179769355334,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""meter"",""downbeat_temperature"":4.0,""duration_sigma"":0.15,""duration_weight"":8.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.2}"
a589a6b4c69535f6d337792e9a74b97dfa3c427a6c168e115ee91e5303026f04,True,6,0.3333333333333333,1,0.9007457798330646,0.8108652659200722,0.8789808384262768,0.8715872238807923,0.7794698999260103,0.8504451205663073,0.6238466996148659,0.5390420006531111,0.6182093045482726,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""meter"",""downbeat_temperature"":4.0,""duration_sigma"":0.15,""duration_weight"":16.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.2}"
6204e0f6c53c8a8856ec4a7d3c120a48d8e3a6feee60763105aaadfa3b026a1b,True,6,0.03,1,0.9006931024805684,0.8104815037584607,0.8786570009494074,0.8714991976293327,0.7797052014912869,0.8501014802786301,0.6246120492493623,0.5388523930439129,0.6181150465257739,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""meter"",""downbeat_temperature"":4.0,""duration_sigma"":0.12,""duration_weight"":12.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.2}"
9f98bed9ce023bc5af95bdd7d2d9763135726206be718e5cddc6dbd551069a17,True,6,0.03,1,0.9009456872538857,0.811405240650163,0.8796140619790609,0.8716958705875918,0.7796568012170323,0.8508967479990667,0.6248281367718777,0.5386485526808366,0.6177129679436262,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""meter"",""downbeat_temperature"":4.0,""duration_sigma"":0.18,""duration_weight"":12.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.2}"
391471313eede53c71442afcf58dbe024b41bd9a3bb37ec0e1eebdb2469671a1,True,6,0.05000000000000002,1,0.900697891785193,0.8107596798250958,0.8788727647449166,0.8715406695858045,0.7794308684223435,0.8504058823134225,0.6233833523753046,0.5382446939034233,0.6174119977985849,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""meter"",""downbeat_temperature"":4.0,""duration_sigma"":0.15,""duration_weight"":12.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.15}"
204516e538cadc40cfdc068ae96dacf2c88e94cdf3cbae11a06910eeea20abb1,True,6,0.04999999999999999,1,0.9010306416420516,0.8116761996519009,0.8798362535295067,0.8716379639738817,0.7801008010153371,0.851167577126111,0.6252705792284469,0.5393831687815691,0.6183273339241084,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""meter"",""downbeat_temperature"":4.0,""duration_sigma"":0.15,""duration_weight"":12.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.25}"
d79dd02d9927d22ebcee4b776a65f7dbdda0048238acef7ecee95a3bfb66e716,True,6,0.050000000000000044,1,0.9011633502562866,0.813382821934785,0.8816345051926197,0.8735046810911429,0.7821773935965664,0.8538393447325267,0.6235619650581602,0.5386851800223222,0.6205049042486832,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""meter"",""downbeat_temperature"":4.0,""duration_sigma"":0.15,""duration_weight"":12.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.85,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.2}"
ecf02c6ba50c0432544f02c4b9b1f9168fd5bf8a1b0fa77ad82b4d73ca3b2a19,True,5,0.04999999999999993,1,0.9002507030128305,0.8086142564274204,0.8767967633691335,0.8697321190613202,0.778746800992071,0.8472420470263211,0.6238771363733217,0.5319048375714447,0.6108947626935183,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""meter"",""downbeat_temperature"":4.0,""duration_sigma"":0.15,""duration_weight"":12.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.95,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.2}"
