family,tuning_size,combination_count,panel,metric,mean,population_sd,descriptive_ci95_low,descriptive_ci95_high
exhaustive_1f,1,7,smc_fold0,beat_fmeasure,0.6547418267638507,0.002975623226621381,0.6524214320299105,0.6568025048788314
exhaustive_1f,1,7,smc_fold0,beat_cmlt,0.6207222319952137,0.009059110262307124,0.6138050007093642,0.6271940606578023
exhaustive_1f,1,7,smc_fold0,beat_amlt,0.7473776957284055,0.008336415660102701,0.7411579333669748,0.7532280069245517
exhaustive_1f,1,7,gtzan_final0,beat_fmeasure,0.8925053530719022,0.00016311015164925902,0.8923798015852462,0.8926182834164432
exhaustive_1f,1,7,gtzan_final0,beat_cmlt,0.8006154854257176,0.0009440972616458795,0.7999011870085367,0.8012805755830679
exhaustive_1f,1,7,gtzan_final0,beat_amlt,0.9053481609127473,0.0010152710042646892,0.9045781258635858,0.9060507645513687
exhaustive_1f,1,7,gtzan_final0,downbeat_fmeasure,0.790179656001806,0.0011556084341667074,0.7892438991763505,0.7909164738889982
exhaustive_1f,1,7,gtzan_final0,downbeat_cmlt,0.6988200632545449,0.001976932932746983,0.6972798869794977,0.7001915563929716
exhaustive_1f,1,7,gtzan_final0,downbeat_amlt,0.8539120195318431,0.0013885578369360531,0.8528567836701763,0.8548661570722194
exhaustive_2f,2,21,smc_fold0,beat_fmeasure,0.6558255226943219,0.002253322309357807,0.6548760239801348,0.6568008667793107
exhaustive_2f,2,21,smc_fold0,beat_cmlt,0.6241414026398994,0.005610365159266148,0.6217242003463074,0.6265139183549218
exhaustive_2f,2,21,smc_fold0,beat_amlt,0.7523068736939672,0.004467375086857053,0.7501870151487414,0.7539956463166098
exhaustive_2f,2,21,gtzan_final0,beat_fmeasure,0.892535262670845,0.0001533308235772777,0.8924648513232691,0.8925952875950264
exhaustive_2f,2,21,gtzan_final0,beat_cmlt,0.8008374233824856,0.0006555773513342961,0.8005466128020379,0.8011077673980296
exhaustive_2f,2,21,gtzan_final0,beat_amlt,0.9055604348255257,0.0006368254553274992,0.9052747295740724,0.9058153650867996
exhaustive_2f,2,21,gtzan_final0,downbeat_fmeasure,0.7904186904474608,0.0007842548470690299,0.7900641326885827,0.7907324165611082
exhaustive_2f,2,21,gtzan_final0,downbeat_cmlt,0.6992008438695478,0.0013441846269992427,0.6986053427195321,0.6997610132817871
exhaustive_2f,2,21,gtzan_final0,downbeat_amlt,0.8545286826419723,0.0010988237719460833,0.8540412942321819,0.8549806144744088
exhaustive_4f,4,35,smc_fold0,beat_fmeasure,0.6569820200764204,0.0018813135913756944,0.6563687134930777,0.6576161103255672
exhaustive_4f,4,35,smc_fold0,beat_cmlt,0.6269158640330512,0.004521584783317324,0.6254511621375509,0.6284488543992028
exhaustive_4f,4,35,smc_fold0,beat_amlt,0.7547075782163272,0.003015678587811284,0.7537187511839469,0.7557127180501502
exhaustive_4f,4,35,gtzan_final0,beat_fmeasure,0.892610513394334,0.00011177609853684002,0.8925719496736906,0.8926461030938003
exhaustive_4f,4,35,gtzan_final0,beat_cmlt,0.8013104340777328,0.0005704977075828746,0.8011240417442245,0.8015022689682675
exhaustive_4f,4,35,gtzan_final0,beat_amlt,0.9059263257428273,0.0005460041408859226,0.905751662497636,0.90611169541017
exhaustive_4f,4,35,gtzan_final0,downbeat_fmeasure,0.7907802583653272,0.0003673895826171377,0.7906620738353372,0.790906802052407
exhaustive_4f,4,35,gtzan_final0,downbeat_cmlt,0.6999752487348513,0.001037716654155295,0.6996313425858833,0.7003184233858507
exhaustive_4f,4,35,gtzan_final0,downbeat_amlt,0.8546351870901645,0.0009053657454199573,0.8543415757201657,0.8549423150547392
exhaustive_7f,7,1,smc_fold0,beat_fmeasure,0.6576139596187013,,,
exhaustive_7f,7,1,smc_fold0,beat_cmlt,0.6292443559606538,,,
exhaustive_7f,7,1,smc_fold0,beat_amlt,0.7589673472276188,,,
exhaustive_7f,7,1,gtzan_final0,beat_fmeasure,0.8926876534910437,,,
exhaustive_7f,7,1,gtzan_final0,beat_cmlt,0.8018783250478511,,,
exhaustive_7f,7,1,gtzan_final0,beat_amlt,0.9066984033218329,,,
exhaustive_7f,7,1,gtzan_final0,downbeat_fmeasure,0.7908900869895549,,,
exhaustive_7f,7,1,gtzan_final0,downbeat_cmlt,0.7009166387201801,,,
exhaustive_7f,7,1,gtzan_final0,downbeat_amlt,0.8543926402418801,,,
