candidate_hash,guard_pass,six_metric_wins,historical_distance,changed_parameter_count,overall_beat_fmeasure,overall_beat_cmlt,overall_beat_amlt,overall_downbeat_fmeasure,overall_downbeat_cmlt,overall_downbeat_amlt,smc_beat_fmeasure,smc_beat_cmlt,smc_beat_amlt,parameters
107118148c1b1acced3662a494a4ae9524e458ca4615e0179c1d8fe4e57447af,True,6,0.68,4,0.8845689849048912,0.7821551181332241,0.8684604657950167,0.8579167213674377,0.7482525006695049,0.8452367466810141,0.6194676620691955,0.48505618674051776,0.6243821431261575,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""meter"",""downbeat_temperature"":4.0,""duration_sigma"":0.18,""duration_weight"":6.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.85,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.3}"
e2069de93ca8cce0012ba616e6cfa21a465e0459854a4cce9c830dff33f8a251,True,6,0.0,0,0.8834716380625961,0.7792314103802309,0.866215531331473,0.8562592677064648,0.7453331662258667,0.840712106744712,0.6175282553867211,0.4789265017674288,0.6338401622383014,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""meter"",""downbeat_temperature"":4.0,""duration_sigma"":0.15,""duration_weight"":12.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.2}"
a8d75ba43c13e393362b5b28ee451cb0ee16f44272621d03b0489c01b235eebc,True,6,0.3333333333333333,1,0.883672594718625,0.7798281547800635,0.8664832177925096,0.8563875228940206,0.7445309306175955,0.8404699693950194,0.615197713073293,0.4707698592139385,0.6247612730170292,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""meter"",""downbeat_temperature"":4.0,""duration_sigma"":0.15,""duration_weight"":8.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.2}"
a589a6b4c69535f6d337792e9a74b97dfa3c427a6c168e115ee91e5303026f04,True,6,0.3333333333333333,1,0.8830252153253441,0.77780053232161,0.8650972283429955,0.8553950519428987,0.7439254348127213,0.839402944818418,0.6160484956498914,0.4789947163810979,0.6346767407581763,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""meter"",""downbeat_temperature"":4.0,""duration_sigma"":0.15,""duration_weight"":16.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.2}"
6204e0f6c53c8a8856ec4a7d3c120a48d8e3a6feee60763105aaadfa3b026a1b,True,6,0.03,1,0.883187313784475,0.7780680659167767,0.8654028859262151,0.8557449999222412,0.744283502624556,0.8402066730533556,0.6164257443196748,0.47912852196944894,0.6349248974042746,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""meter"",""downbeat_temperature"":4.0,""duration_sigma"":0.12,""duration_weight"":12.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.2}"
9f98bed9ce023bc5af95bdd7d2d9763135726206be718e5cddc6dbd551069a17,True,6,0.03,1,0.8835208803281702,0.7795804946120776,0.8664200207128012,0.8558547971721744,0.7438619945112757,0.8392511800131686,0.6175156282021584,0.47895639994593375,0.6325554847470698,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""meter"",""downbeat_temperature"":4.0,""duration_sigma"":0.18,""duration_weight"":12.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.2}"
391471313eede53c71442afcf58dbe024b41bd9a3bb37ec0e1eebdb2469671a1,True,5,0.05000000000000002,1,0.8829984541434313,0.7777148530497878,0.8649796318618186,0.8553992580875425,0.7438941939934995,0.8394151393633179,0.6160484956498914,0.4789947163810979,0.6346767407581763,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""meter"",""downbeat_temperature"":4.0,""duration_sigma"":0.15,""duration_weight"":12.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.15}"
204516e538cadc40cfdc068ae96dacf2c88e94cdf3cbae11a06910eeea20abb1,True,6,0.04999999999999999,1,0.8835630358076154,0.7797213178443518,0.8665927321827072,0.8563134138621052,0.7442779694862767,0.8400583169576561,0.6167746509966537,0.47895639994593375,0.6317147034250051,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""meter"",""downbeat_temperature"":4.0,""duration_sigma"":0.15,""duration_weight"":12.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.9,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.25}"
d79dd02d9927d22ebcee4b776a65f7dbdda0048238acef7ecee95a3bfb66e716,True,6,0.050000000000000044,1,0.8833865795065304,0.779371048830762,0.865463762045382,0.8566387037357379,0.7463163496969718,0.8423126852858654,0.6161122811332829,0.47639549820010557,0.6276732735935359,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""meter"",""downbeat_temperature"":4.0,""duration_sigma"":0.15,""duration_weight"":12.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.85,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.2}"
ecf02c6ba50c0432544f02c4b9b1f9168fd5bf8a1b0fa77ad82b4d73ca3b2a19,True,5,0.04999999999999993,1,0.8829282983315528,0.7767086403779458,0.8626238368549927,0.853787922389018,0.7422475751967897,0.8356233874498876,0.6165520891359563,0.47420455469840794,0.6244034143505838,"{""bar_reward"":0.0,""candidate_threshold"":0.03,""downbeat_agreement_threshold"":0.6,""downbeat_agreement_tolerance"":0.07,""downbeat_mode"":""meter"",""downbeat_temperature"":4.0,""duration_sigma"":0.15,""duration_weight"":12.0,""fallback_maximal_ratio"":1.8,""fallback_minimal_ratio"":0.95,""fps"":50.0,""local_window_seconds"":8.0,""logit_clip"":6.0,""max_bpm"":300.0,""meter_change_penalty"":3.0,""meters"":[2,3,4,5,6,7],""min_bpm"":30.0,""temperature"":2.0,""tempo_bias"":0.15,""uncertain_sigma"":0.2}"
