panel,method,piece,dataset,beat_fmeasure,beat_cemgil,beat_cemgil_max,beat_cemgil_bt_legacy,beat_cmlc,beat_cmlt,beat_amlc,beat_amlt,downbeat_fmeasure,downbeat_cemgil,downbeat_cemgil_max,downbeat_cemgil_bt_legacy,downbeat_cmlc,downbeat_cmlt,downbeat_amlc,downbeat_amlt,beat_diag_count,beat_diag_ibi_lt_140ms,beat_diag_ibi_lt_200ms,beat_diag_log_ibi_jump_p95,downbeat_diag_count,downbeat_diag_ibi_lt_140ms,downbeat_diag_ibi_lt_200ms,downbeat_diag_log_ibi_jump_p95,downbeats_off_beat,source_path
mscnn_smc_oof,width_only,smc/smc_216/track.npy,smc,0.619718309859155,0.43461148790564547,0.43461148790564547,0.43461148790564547,0.3888888888888889,0.5277777777777778,0.3888888888888889,0.5277777777777778,,,,,,,,,38.0,0.0,0.0,0.867402201615622,20.0,0.0,0.0,1.4351456885895117,0.0,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_216__track.npy.npz
mscnn_smc_oof,width_only,smc/smc_217/track.npy,smc,0.7999999999999999,0.518500511356811,0.518500511356811,0.518500511356811,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,,,,,,,,,33.0,0.0,0.0,0.15703441381248484,17.0,0.0,0.0,0.08237072817360909,0.0,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_217__track.npy.npz
mscnn_smc_oof,width_only,smc/smc_266/track.npy,smc,0.4722222222222222,0.37759421729043113,0.37759421729043113,0.37759421729043113,0.13636363636363635,0.2727272727272727,0.13636363636363635,0.2727272727272727,,,,,,,,,50.0,0.02040816326530612,0.02040816326530612,0.9134794717801135,27.0,0.038461538461538464,0.038461538461538464,1.522370214009217,0.0,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_266__track.npy.npz
mscnn_smc_oof,width_only,smc/smc_269/track.npy,smc,0.7096774193548389,0.4928261152258021,0.4928261152258021,0.4928261152258021,0.7741935483870968,0.8387096774193549,0.7741935483870968,0.8387096774193549,,,,,,,,,36.0,0.0,0.0,0.2935306452214535,17.0,0.0,0.0,1.0106692938242816,0.0,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_269__track.npy.npz
mscnn_smc_oof,width_only,smc/smc_275/track.npy,smc,0.4946236559139785,0.3622485672923487,0.3622485672923487,0.3622485672923487,0.0,0.0,0.0,0.0,,,,,,,,,80.0,0.0,0.0,0.08004270767353472,27.0,0.0,0.0,0.024019201732158952,0.0,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_275__track.npy.npz
mscnn_smc_oof,width_only,smc/smc_277/track.npy,smc,0.5504587155963303,0.514337486563412,0.6459483606057724,0.5801429235845923,0.05128205128205128,0.05128205128205128,0.1794871794871795,0.46153846153846156,,,,,,,,,80.0,0.10126582278481013,0.13924050632911392,1.6570720455850934,19.0,0.0,0.0,0.5872211802554231,0.0,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_277__track.npy.npz
mscnn_smc_oof,width_only,smc/smc_282/track.npy,smc,0.9818181818181818,0.8579015974727332,0.8579015974727332,0.8579015974727332,0.6909090909090909,0.9636363636363636,0.6909090909090909,0.9636363636363636,,,,,,,,,63.0,0.0,0.0,0.031748698314585266,16.0,0.0,0.0,0.00784317746102714,0.0,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_282__track.npy.npz
mscnn_smc_oof,width_only,smc/smc_028/track.npy,smc,0.4301075268817204,0.35051312243443006,0.43519782448633687,0.39285547346038346,0.03225806451612903,0.04838709677419355,0.1935483870967742,0.5806451612903226,,,,,,,,,35.0,0.0,0.058823529411764705,1.9515840030520992,17.0,0.0,0.0,1.059718965759426,0.0,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold6_val/smc__smc_028__track.npy.npz
mscnn_smc_oof,width_only,smc/smc_061/track.npy,smc,0.6666666666666666,0.5301402135379545,0.5301402135379545,0.5301402135379545,0.17391304347826086,0.5217391304347826,0.17391304347826086,0.5217391304347826,,,,,,,,,21.0,0.0,0.0,1.5255456252074873,6.0,0.0,0.0,0.4670301780659188,0.0,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold6_val/smc__smc_061__track.npy.npz
mscnn_smc_oof,width_only,smc/smc_071/track.npy,smc,0.9347826086956522,0.6974862320588094,0.6974862320588094,0.6974862320588094,1.0,1.0,1.0,1.0,,,,,,,,,52.0,0.0,0.0,0.1502822030493359,18.0,0.0,0.0,0.07307394717048904,0.0,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold6_val/smc__smc_071__track.npy.npz
mscnn_smc_oof,width_only,smc/smc_093/track.npy,smc,0.5840707964601769,0.4771819798052364,0.4771819798052364,0.4771819798052364,0.0,0.0,0.47368421052631576,0.47368421052631576,,,,,,,,,43.0,0.0,0.0,0.13613217432457717,22.0,0.0,0.0,0.12498063855202399,0.0,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold6_val/smc__smc_093__track.npy.npz
